date,unit_code,channel
20220721-0,2,22
20220721-0,6,28
20220721-0,7,30
20220721-0,11,36
20220721-0,13,39
20220721-0,14,40
20220721-0,15,42
20220721-0,17,44
20220721-0,18,45
20220721-0,25,58
20220721-0,31,63
20220721-0,49,98
20220721-0,51,100
20220721-0,52,100
20220721-0,55,108
20220721-0,58,113
20220721-0,59,114
20220721-0,60,116
20220721-0,64,118
20220721-0,65,121
20220721-0,66,118
20220721-0,68,124
20220721-0,70,123
20220721-0,72,128
20220721-0,73,130
20220721-0,74,129
20220721-0,78,133
20220721-0,80,136
20220721-0,82,136
20220721-0,84,138
20220721-0,90,194
20220721-0,93,200
20220721-0,100,227
20220721-0,109,258
20220721-0,133,353
20220721-0,146,44
20220721-0,148,70
20220721-0,150,98
20220721-0,151,117
20220721-0,154,224
20220721-1,2,22
20220721-1,6,28
20220721-1,7,30
20220721-1,11,36
20220721-1,13,39
20220721-1,14,40
20220721-1,15,42
20220721-1,17,44
20220721-1,18,45
20220721-1,25,58
20220721-1,31,63
20220721-1,49,98
20220721-1,51,100
20220721-1,52,100
20220721-1,55,108
20220721-1,58,113
20220721-1,59,114
20220721-1,60,116
20220721-1,64,118
20220721-1,65,121
20220721-1,66,118
20220721-1,68,124
20220721-1,70,123
20220721-1,72,128
20220721-1,73,130
20220721-1,74,129
20220721-1,78,133
20220721-1,80,136
20220721-1,82,136
20220721-1,84,138
20220721-1,90,194
20220721-1,93,200
20220721-1,100,227
20220721-1,109,258
20220721-1,133,353
20220721-1,146,44
20220721-1,148,70
20220721-1,150,98
20220721-1,151,117
20220721-1,154,224
20220722-0,0,22
20220722-0,3,28
20220722-0,4,32
20220722-0,6,36
20220722-0,7,39
20220722-0,8,40
20220722-0,9,42
20220722-0,11,45
20220722-0,14,56
20220722-0,15,58
20220722-0,17,56
20220722-0,18,56
20220722-0,21,59
20220722-0,37,59
20220722-0,40,60
20220722-0,44,65
20220722-0,58,98
20220722-0,59,98
20220722-0,60,100
20220722-0,61,108
20220722-0,65,113
20220722-0,66,114
20220722-0,67,116
20220722-0,68,117
20220722-0,69,118
20220722-0,70,121
20220722-0,71,120
20220722-0,72,125
20220722-0,73,124
20220722-0,74,124
20220722-0,77,127
20220722-0,78,128
20220722-0,79,130
20220722-0,80,131
20220722-0,83,136
20220722-0,84,136
20220722-0,85,140
20220722-0,91,194
20220722-0,92,200
20220722-0,94,227
20220722-0,101,261
20220722-0,110,291
20220722-0,113,360
20220722-0,115,372
20220722-0,127,100
20220722-0,128,106
20220722-1,0,22
20220722-1,3,28
20220722-1,4,32
20220722-1,6,36
20220722-1,7,39
20220722-1,8,40
20220722-1,9,42
20220722-1,11,45
20220722-1,14,56
20220722-1,15,58
20220722-1,17,56
20220722-1,18,56
20220722-1,21,59
20220722-1,37,59
20220722-1,40,60
20220722-1,44,65
20220722-1,58,98
20220722-1,59,98
20220722-1,60,100
20220722-1,61,108
20220722-1,65,113
20220722-1,66,114
20220722-1,67,116
20220722-1,68,117
20220722-1,69,118
20220722-1,70,121
20220722-1,71,120
20220722-1,72,125
20220722-1,73,124
20220722-1,74,124
20220722-1,77,127
20220722-1,78,128
20220722-1,79,130
20220722-1,80,131
20220722-1,83,136
20220722-1,84,136
20220722-1,85,140
20220722-1,91,194
20220722-1,92,200
20220722-1,94,227
20220722-1,101,261
20220722-1,110,291
20220722-1,113,360
20220722-1,115,372
20220722-1,127,100
20220722-1,128,106
