date,unit_code,channel
20220312-0,4,7
20220312-0,5,6
20220312-0,6,8
20220312-0,10,18
20220312-0,24,57
20220312-0,28,64
20220312-0,29,66
20220312-0,31,67
20220312-0,33,71
20220312-0,39,82
20220312-0,40,77
20220312-0,41,81
20220312-0,49,91
20220312-0,52,92
20220312-0,55,99
20220312-0,58,115
20220312-0,60,121
20220312-0,66,127
20220312-0,67,127
20220312-0,68,129
20220312-0,69,131
20220312-0,73,132
20220312-0,79,147
20220312-0,80,150
20220312-0,82,157
20220312-0,89,183
20220312-0,97,207
20220312-0,98,208
20220312-0,100,214
20220312-0,101,214
20220312-0,102,215
20220312-0,104,219
20220312-0,108,222
20220312-0,111,235
20220312-0,113,236
20220312-0,114,237
20220312-0,117,240
20220312-0,119,241
20220312-0,127,248
20220312-0,135,255
20220312-0,138,290
20220312-0,141,297
20220312-0,142,297
20220312-0,146,303
20220312-0,147,304
20220312-0,148,307
20220312-0,151,316
20220312-0,152,318
20220312-0,161,342
20220312-0,162,347
20220312-0,165,357
20220312-0,166,360
20220312-0,167,363
20220312-0,178,71
20220312-0,179,87
20220312-0,182,92
20220312-0,188,159
20220312-0,189,159
20220312-0,190,208
20220312-0,192,210
20220312-0,193,217
20220312-0,194,219
20220312-0,196,223
20220312-0,199,312
20220312-1,4,7
20220312-1,5,6
20220312-1,6,8
20220312-1,10,18
20220312-1,24,57
20220312-1,28,64
20220312-1,29,66
20220312-1,31,67
20220312-1,33,71
20220312-1,39,82
20220312-1,40,77
20220312-1,41,81
20220312-1,49,91
20220312-1,52,92
20220312-1,55,99
20220312-1,58,115
20220312-1,60,121
20220312-1,66,127
20220312-1,67,127
20220312-1,68,129
20220312-1,69,131
20220312-1,73,132
20220312-1,79,147
20220312-1,80,150
20220312-1,82,157
20220312-1,89,183
20220312-1,97,207
20220312-1,98,208
20220312-1,100,214
20220312-1,101,214
20220312-1,102,215
20220312-1,104,219
20220312-1,108,222
20220312-1,111,235
20220312-1,113,236
20220312-1,114,237
20220312-1,117,240
20220312-1,119,241
20220312-1,127,248
20220312-1,135,255
20220312-1,138,290
20220312-1,141,297
20220312-1,142,297
20220312-1,146,303
20220312-1,147,304
20220312-1,148,307
20220312-1,151,316
20220312-1,152,318
20220312-1,161,342
20220312-1,162,347
20220312-1,165,357
20220312-1,166,360
20220312-1,167,363
20220312-1,178,71
20220312-1,179,87
20220312-1,182,92
20220312-1,188,159
20220312-1,189,159
20220312-1,190,208
20220312-1,192,210
20220312-1,193,217
20220312-1,194,219
20220312-1,196,223
20220312-1,199,312
20220313-0,0,2
20220313-0,1,5
20220313-0,2,4
20220313-0,11,23
20220313-0,15,50
20220313-0,17,382
20220313-0,20,62
20220313-0,21,64
20220313-0,22,64
20220313-0,26,67
20220313-0,27,78
20220313-0,37,87
20220313-0,38,89
20220313-0,39,91
20220313-0,43,92
20220313-0,48,110
20220313-0,50,115
20220313-0,54,121
20220313-0,58,127
20220313-0,61,129
20220313-0,62,129
20220313-0,70,160
20220313-0,74,172
20220313-0,77,180
20220313-0,79,183
20220313-0,87,212
20220313-0,89,214
20220313-0,90,215
20220313-0,98,244
20220313-0,99,246
20220313-0,102,253
20220313-0,104,280
20220313-0,105,281
20220313-0,108,295
20220313-0,111,303
20220313-0,121,345
20220313-0,123,354
20220313-0,125,355
20220313-0,133,378
20220313-0,145,104
20220313-0,152,214
20220313-0,154,220
20220313-0,158,301
20220313-0,160,314
20220313-0,163,342
20220313-0,167,368
20220313-0,168,68
20220313-0,170,314
20220313-1,0,2
20220313-1,1,5
20220313-1,2,4
20220313-1,11,23
20220313-1,15,50
20220313-1,17,382
20220313-1,20,62
20220313-1,21,64
20220313-1,22,64
20220313-1,26,67
20220313-1,27,78
20220313-1,37,87
20220313-1,38,89
20220313-1,39,91
20220313-1,43,92
20220313-1,48,110
20220313-1,50,115
20220313-1,54,121
20220313-1,58,127
20220313-1,61,129
20220313-1,62,129
20220313-1,70,160
20220313-1,74,172
20220313-1,77,180
20220313-1,79,183
20220313-1,87,212
20220313-1,89,214
20220313-1,90,215
20220313-1,98,244
20220313-1,99,246
20220313-1,102,253
20220313-1,104,280
20220313-1,105,281
20220313-1,108,295
20220313-1,111,303
20220313-1,121,345
20220313-1,123,354
20220313-1,125,355
20220313-1,133,378
20220313-1,145,104
20220313-1,152,214
20220313-1,154,220
20220313-1,158,301
20220313-1,160,314
20220313-1,163,342
20220313-1,167,368
20220313-1,168,68
20220313-1,170,314
