date,unit_code,channel
20210928-0,0,0
20210928-0,1,0
20210928-0,2,0
20210928-0,3,334
20210928-0,5,1
20210928-0,6,4
20210928-0,7,4
20210928-0,8,3
20210928-0,12,6
20210928-0,14,7
20210928-0,18,9
20210928-0,20,28
20210928-0,21,31
20210928-0,23,30
20210928-0,25,31
20210928-0,26,34
20210928-0,30,38
20210928-0,33,41
20210928-0,37,96
20210928-0,39,45
20210928-0,41,49
20210928-0,42,49
20210928-0,45,76
20210928-0,46,76
20210928-0,48,76
20210928-0,49,79
20210928-0,52,80
20210928-0,53,80
20210928-0,54,81
20210928-0,57,85
20210928-0,59,84
20210928-0,60,86
20210928-0,61,88
20210928-0,62,90
20210928-0,64,93
20210928-0,66,93
20210928-0,67,94
20210928-0,68,145
20210928-0,72,99
20210928-0,73,101
20210928-0,74,102
20210928-0,75,103
20210928-0,76,104
20210928-0,77,105
20210928-0,79,108
20210928-0,81,109
20210928-0,82,110
20210928-0,85,111
20210928-0,86,115
20210928-0,87,115
20210928-0,88,114
20210928-0,89,115
20210928-0,91,118
20210928-0,92,117
20210928-0,95,116
20210928-0,97,119
20210928-0,98,118
20210928-0,102,119
20210928-0,104,122
20210928-0,105,124
20210928-0,106,125
20210928-0,107,125
20210928-0,117,131
20210928-0,118,125
20210928-0,122,132
20210928-0,125,134
20210928-0,126,133
20210928-0,130,138
20210928-0,139,141
20210928-0,140,144
20210928-0,141,147
20210928-0,142,147
20210928-0,144,149
20210928-0,146,151
20210928-0,147,153
20210928-0,149,153
20210928-0,151,152
20210928-0,156,161
20210928-0,160,162
20210928-0,161,163
20210928-0,163,164
20210928-0,165,165
20210928-0,166,161
20210928-0,169,169
20210928-0,174,171
20210928-0,177,173
20210928-0,178,173
20210928-0,181,176
20210928-0,182,179
20210928-0,189,184
20210928-0,192,183
20210928-0,193,185
20210928-0,194,186
20210928-0,197,189
20210928-0,198,188
20210928-0,199,190
20210928-0,203,193
20210928-0,207,197
20210928-0,209,196
20210928-0,210,198
20210928-0,211,197
20210928-0,215,198
20210928-0,216,198
20210928-0,217,198
20210928-0,219,199
20210928-0,221,202
20210928-0,224,201
20210928-0,226,203
20210928-0,227,201
20210928-0,228,203
20210928-0,231,203
20210928-0,233,206
20210928-0,234,206
20210928-0,235,207
20210928-0,236,207
20210928-0,237,209
20210928-0,238,206
20210928-0,240,210
20210928-0,243,211
20210928-0,245,212
20210928-0,246,214
20210928-0,248,212
20210928-0,249,214
20210928-0,250,214
20210928-0,252,217
20210928-0,255,221
20210928-0,256,221
20210928-0,259,225
20210928-0,260,228
20210928-0,262,226
20210928-0,265,231
20210928-0,266,229
20210928-0,267,230
20210928-0,268,234
20210928-0,269,233
20210928-0,270,233
20210928-0,273,235
20210928-0,274,236
20210928-0,275,235
20210928-0,276,238
20210928-0,278,239
20210928-0,280,240
20210928-0,281,188
20210928-0,283,244
20210928-0,285,243
20210928-0,286,243
20210928-0,287,245
20210928-0,290,244
20210928-0,291,249
20210928-0,295,248
20210928-0,296,249
20210928-0,299,251
20210928-0,301,253
20210928-0,302,253
20210928-0,303,253
20210928-0,304,253
20210928-0,309,258
20210928-0,312,261
20210928-0,315,271
20210928-0,316,271
20210928-0,320,274
20210928-0,322,276
20210928-0,324,273
20210928-0,328,276
20210928-0,331,279
20210928-0,334,279
20210928-0,336,284
20210928-0,338,280
20210928-0,339,282
20210928-0,341,285
20210928-0,342,286
20210928-0,343,290
20210928-0,345,289
20210928-0,346,290
20210928-0,347,288
20210928-0,349,293
20210928-0,352,292
20210928-0,353,292
20210928-0,354,295
20210928-0,355,296
20210928-0,357,297
20210928-0,359,299
20210928-0,360,300
20210928-0,361,300
20210928-0,363,301
20210928-0,367,304
20210928-0,368,301
20210928-0,369,303
20210928-0,370,305
20210928-0,371,305
20210928-0,375,307
20210928-0,378,311
20210928-0,379,310
20210928-0,380,310
20210928-0,383,313
20210928-0,384,313
20210928-0,386,318
20210928-0,388,317
20210928-0,394,322
20210928-0,396,321
20210928-0,397,323
20210928-0,398,323
20210928-0,401,322
20210928-0,407,327
20210928-0,408,327
20210928-0,410,328
20210928-0,412,329
20210928-0,413,331
20210928-0,416,330
20210928-0,417,331
20210928-0,420,335
20210928-0,423,335
20210928-0,424,335
20210928-0,425,336
20210928-0,427,337
20210928-0,430,338
20210928-0,432,340
20210928-0,450,354
20210928-0,451,356
20210928-0,453,358
20210928-0,455,359
20210928-0,456,361
20210928-0,457,359
20210928-0,460,360
20210928-0,461,361
20210928-0,462,364
20210928-0,464,365
20210928-0,465,366
20210928-0,468,367
20210928-0,470,366
20210928-0,472,366
20210928-0,473,365
20210928-0,474,369
20210928-0,477,370
20210928-0,479,373
20210928-0,480,370
20210928-0,482,373
20210928-0,484,376
20210928-0,485,375
20210928-0,489,377
20210928-0,490,380
20210928-0,493,378
20210928-0,495,379
20210928-0,496,379
20210928-0,497,376
20210928-0,499,382
20210928-0,500,382
20210928-0,502,381
20210928-0,506,334
20210928-0,509,5
20210928-0,511,5
20210928-0,512,5
20210928-0,518,40
20210928-0,519,47
20210928-0,521,49
20210928-0,524,96
20210928-0,528,103
20210928-0,529,105
20210928-0,530,111
20210928-0,534,116
20210928-0,536,119
20210928-0,538,118
20210928-0,539,123
20210928-0,542,130
20210928-0,543,130
20210928-0,545,137
20210928-0,547,137
20210928-0,551,150
20210928-0,553,153
20210928-0,555,161
20210928-0,558,168
20210928-0,560,180
20210928-0,563,188
20210928-0,565,189
20210928-0,566,189
20210928-0,568,194
20210928-0,569,197
20210928-0,570,197
20210928-0,572,198
20210928-0,574,202
20210928-0,575,203
20210928-0,576,203
20210928-0,577,207
20210928-0,578,206
20210928-0,579,210
20210928-0,580,213
20210928-0,582,212
20210928-0,583,212
20210928-0,585,215
20210928-0,591,233
20210928-0,598,242
20210928-0,602,245
20210928-0,603,245
20210928-0,605,248
20210928-0,606,249
20210928-0,608,251
20210928-0,609,251
20210928-0,610,251
20210928-0,619,272
20210928-0,621,273
20210928-0,622,276
20210928-0,624,276
20210928-0,626,279
20210928-0,629,285
20210928-0,630,285
20210928-0,631,290
20210928-0,634,297
20210928-0,635,295
20210928-0,636,303
20210928-0,638,305
20210928-0,639,304
20210928-0,642,312
20210928-0,643,318
20210928-0,644,318
20210928-0,645,317
20210928-0,649,325
20210928-0,650,325
20210928-0,654,331
20210928-0,655,329
20210928-0,656,334
20210928-0,658,335
20210928-0,660,336
20210928-0,663,338
20210928-0,666,345
20210928-0,667,349
20210928-0,668,354
20210928-0,671,356
20210928-0,672,359
20210928-0,673,359
20210928-0,679,366
20210928-0,681,369
20210928-0,682,369
20210928-0,688,380
20210928-0,689,379
20210928-0,690,381
20210928-0,694,7
20210928-0,696,103
20210928-0,701,147
20210928-0,705,186
20210928-0,708,209
20210928-0,709,206
20210928-0,710,206
20210928-0,711,210
20210928-0,712,210
20210928-0,713,215
20210928-0,717,248
20210928-0,720,295
20210928-0,725,325
20210928-0,729,1
20210928-0,730,337
20210928-0,734,373
20210928-0,736,379
20210928-0,737,379
20210928-0,738,49
20210928-0,742,366
20210928-1,0,0
20210928-1,1,0
20210928-1,2,0
