date,unit_code,channel
20191121-0,0,1
20191121-0,2,4
20191121-0,4,4
20191121-0,5,5
20191121-0,6,6
20191121-0,7,8
20191121-0,8,8
20191121-0,9,9
20191121-0,10,12
20191121-0,11,15
20191121-0,12,13
20191121-0,15,19
20191121-0,17,17
20191121-0,20,19
20191121-0,21,20
20191121-0,28,27
20191121-0,29,29
20191121-0,30,28
20191121-0,32,30
20191121-0,33,28
20191121-0,34,29
20191121-0,35,30
20191121-0,38,33
20191121-0,40,39
20191121-0,42,38
20191121-0,45,41
20191121-0,47,40
20191121-0,48,42
20191121-0,49,42
20191121-0,50,44
20191121-0,54,96
20191121-0,60,53
20191121-0,66,60
20191121-0,71,67
20191121-0,75,71
20191121-0,76,71
20191121-0,78,73
20191121-0,80,75
20191121-0,81,77
20191121-0,85,81
20191121-0,86,83
20191121-0,87,84
20191121-0,97,101
20191121-0,98,104
20191121-0,101,103
20191121-0,102,105
20191121-0,106,109
20191121-0,109,111
20191121-0,115,119
20191121-0,116,118
20191121-0,119,122
20191121-0,120,125
20191121-0,122,125
20191121-0,128,129
20191121-0,129,130
20191121-0,130,130
20191121-0,131,131
20191121-0,132,133
20191121-0,134,132
20191121-0,135,134
20191121-0,137,133
20191121-0,138,135
20191121-0,139,136
20191121-0,141,137
20191121-0,142,138
20191121-0,143,139
20191121-0,147,147
20191121-0,150,149
20191121-0,158,157
20191121-0,160,159
20191121-0,163,163
20191121-0,167,162
20191121-0,170,169
20191121-0,172,174
20191121-0,174,174
20191121-0,175,179
20191121-0,178,179
20191121-0,180,180
20191121-0,184,201
20191121-0,185,203
20191121-0,188,210
20191121-0,191,218
20191121-0,196,223
20191121-0,197,224
20191121-0,198,224
20191121-0,199,226
20191121-0,200,225
20191121-0,201,228
20191121-0,202,228
20191121-0,203,229
20191121-0,204,229
20191121-0,206,231
20191121-0,207,233
20191121-0,208,233
20191121-0,209,233
20191121-0,211,235
20191121-0,215,239
20191121-0,216,239
20191121-0,219,245
20191121-0,225,257
20191121-0,226,258
20191121-0,228,260
20191121-0,229,260
20191121-0,230,261
20191121-0,232,264
20191121-0,233,266
20191121-0,234,268
20191121-0,235,268
20191121-0,237,269
20191121-0,238,271
20191121-0,240,270
20191121-0,241,274
20191121-0,244,278
20191121-0,246,279
20191121-0,247,280
20191121-0,248,282
20191121-0,250,283
20191121-0,251,284
20191121-0,252,284
20191121-0,253,283
20191121-0,254,286
20191121-0,255,286
20191121-0,256,287
20191121-0,259,289
20191121-0,261,293
20191121-0,265,292
20191121-0,266,291
20191121-0,267,295
20191121-0,268,296
20191121-0,271,299
20191121-0,273,296
20191121-0,274,300
20191121-0,275,299
20191121-0,278,301
20191121-0,283,305
20191121-0,285,305
20191121-0,287,306
20191121-0,288,307
20191121-0,289,307
20191121-0,290,307
20191121-0,291,308
20191121-0,292,308
20191121-0,294,310
20191121-0,298,312
20191121-0,300,315
20191121-0,305,319
20191121-0,308,319
20191121-0,310,322
20191121-0,311,325
20191121-0,317,329
20191121-0,322,333
20191121-0,324,338
20191121-0,326,339
20191121-0,328,342
20191121-0,332,344
20191121-0,333,345
20191121-0,334,345
20191121-0,335,346
20191121-0,337,348
20191121-0,340,351
20191121-0,341,353
20191121-0,343,356
20191121-0,344,355
20191121-0,346,358
20191121-0,350,361
20191121-0,351,363
20191121-0,352,363
20191121-0,356,364
20191121-0,358,362
20191121-0,361,365
20191121-0,362,363
20191121-0,363,365
20191121-0,364,365
20191121-0,367,371
20191121-0,369,374
20191121-0,370,372
20191121-0,371,376
20191121-0,373,377
20191121-0,374,376
20191121-0,376,375
20191121-0,379,379
20191121-0,380,378
20191121-0,381,381
20191121-0,382,379
20191121-0,383,380
20191121-0,385,383
20191121-0,386,381
20191121-0,389,19
20191121-0,392,23
20191121-0,393,23
20191121-0,394,22
20191121-0,395,26
20191121-0,396,27
20191121-0,399,29
20191121-0,400,33
20191121-0,401,37
20191121-0,402,41
20191121-0,403,40
20191121-0,406,45
20191121-0,409,61
20191121-0,410,64
20191121-0,413,103
20191121-0,414,103
20191121-0,415,105
20191121-0,417,110
20191121-0,419,114
20191121-0,420,114
20191121-0,421,119
20191121-0,424,125
20191121-0,425,129
20191121-0,427,133
20191121-0,428,132
20191121-0,429,135
20191121-0,430,144
20191121-0,431,144
20191121-0,433,145
20191121-0,436,149
20191121-0,437,149
20191121-0,438,149
20191121-0,439,153
20191121-0,443,158
20191121-0,446,165
20191121-0,447,168
20191121-0,449,169
20191121-0,450,174
20191121-0,451,176
20191121-0,453,173
20191121-0,456,178
20191121-0,458,228
20191121-0,461,236
20191121-0,464,242
20191121-0,466,260
20191121-0,469,268
20191121-0,471,284
20191121-0,474,287
20191121-0,475,337
20191121-0,476,293
20191121-0,482,303
20191121-0,486,310
20191121-0,487,314
20191121-0,488,315
20191121-0,489,321
20191121-0,490,322
20191121-0,491,329
20191121-0,492,333
20191121-0,496,350
20191121-0,498,357
20191121-0,500,358
20191121-0,507,371
20191121-0,508,372
20191121-0,511,375
20191121-0,512,376
20191121-0,513,378
20191121-0,514,378
20191121-0,515,379
20191121-0,517,381
20191121-0,519,9
20191121-0,521,33
20191121-0,527,132
20191121-0,530,169
20191121-0,531,179
20191121-0,532,179
20191121-0,537,291
20191121-0,538,295
20191121-0,539,307
20191121-0,540,306
20191121-0,542,316
20191121-0,544,323
20191121-0,551,374
20191121-0,552,374
20191121-0,556,376
20191121-0,557,378
20191121-0,558,379
20191121-0,559,160
20191121-0,560,310
20191121-0,561,333
20191121-0,563,375
20191121-0,564,375
20191121-1,0,1
20191121-1,2,4
20191121-1,4,4
20191121-1,5,5
20191121-1,6,6
20191121-1,7,8
20191121-1,8,8
20191121-1,9,9
20191121-1,10,12
20191121-1,11,15
20191121-1,12,13
20191121-1,15,19
20191121-1,17,17
20191121-1,20,19
20191121-1,21,20
20191121-1,28,27
20191121-1,29,29
20191121-1,30,28
20191121-1,32,30
20191121-1,33,28
20191121-1,34,29
20191121-1,35,30
20191121-1,38,33
20191121-1,40,39
20191121-1,42,38
20191121-1,45,41
20191121-1,47,40
20191121-1,48,42
20191121-1,49,42
20191121-1,50,44
20191121-1,54,96
20191121-1,60,53
20191121-1,66,60
20191121-1,71,67
20191121-1,75,71
20191121-1,76,71
20191121-1,78,73
20191121-1,80,75
20191121-1,81,77
20191121-1,85,81
20191121-1,86,83
20191121-1,87,84
20191121-1,97,101
20191121-1,98,104
20191121-1,101,103
20191121-1,102,105
20191121-1,106,109
20191121-1,109,111
20191121-1,115,119
20191121-1,116,118
20191121-1,119,122
20191121-1,120,125
20191121-1,122,125
20191121-1,128,129
20191121-1,129,130
20191121-1,130,130
20191121-1,131,131
20191121-1,132,133
20191121-1,134,132
20191121-1,135,134
20191121-1,137,133
20191121-1,138,135
20191121-1,139,136
20191121-1,141,137
20191121-1,142,138
20191121-1,143,139
20191121-1,147,147
20191121-1,150,149
20191121-1,158,157
20191121-1,160,159
20191121-1,163,163
20191121-1,167,162
20191121-1,170,169
20191121-1,172,174
20191121-1,174,174
20191121-1,175,179
20191121-1,178,179
20191121-1,180,180
20191121-1,184,201
20191121-1,185,203
20191121-1,188,210
20191121-1,191,218
20191121-1,196,223
20191121-1,197,224
20191121-1,198,224
20191121-1,199,226
20191121-1,200,225
20191121-1,201,228
20191121-1,202,228
20191121-1,203,229
20191121-1,204,229
20191121-1,206,231
20191121-1,207,233
20191121-1,208,233
20191121-1,209,233
20191121-1,211,235
20191121-1,215,239
20191121-1,216,239
20191121-1,219,245
20191121-1,225,257
20191121-1,226,258
20191121-1,228,260
20191121-1,229,260
20191121-1,230,261
20191121-1,232,264
20191121-1,233,266
20191121-1,234,268
20191121-1,235,268
20191121-1,237,269
20191121-1,238,271
20191121-1,240,270
20191121-1,241,274
20191121-1,244,278
20191121-1,246,279
20191121-1,247,280
20191121-1,248,282
20191121-1,250,283
20191121-1,251,284
20191121-1,252,284
20191121-1,253,283
20191121-1,254,286
20191121-1,255,286
20191121-1,256,287
20191121-1,259,289
20191121-1,261,293
20191121-1,265,292
20191121-1,266,291
20191121-1,267,295
20191121-1,268,296
20191121-1,271,299
20191121-1,273,296
20191121-1,274,300
20191121-1,275,299
20191121-1,278,301
20191121-1,283,305
20191121-1,285,305
20191121-1,287,306
20191121-1,288,307
20191121-1,289,307
20191121-1,290,307
20191121-1,291,308
20191121-1,292,308
20191121-1,294,310
20191121-1,298,312
20191121-1,300,315
20191121-1,305,319
20191121-1,308,319
20191121-1,310,322
20191121-1,311,325
20191121-1,317,329
20191121-1,322,333
20191121-1,324,338
20191121-1,326,339
20191121-1,328,342
20191121-1,332,344
20191121-1,333,345
20191121-1,334,345
20191121-1,335,346
20191121-1,337,348
20191121-1,340,351
20191121-1,341,353
20191121-1,343,356
20191121-1,344,355
20191121-1,346,358
20191121-1,350,361
20191121-1,351,363
20191121-1,352,363
20191121-1,356,364
20191121-1,358,362
20191121-1,361,365
20191121-1,362,363
20191121-1,363,365
20191121-1,364,365
20191121-1,367,371
20191121-1,369,374
20191121-1,370,372
20191121-1,371,376
20191121-1,373,377
20191121-1,374,376
20191121-1,376,375
20191121-1,379,379
20191121-1,380,378
20191121-1,381,381
20191121-1,382,379
20191121-1,383,380
20191121-1,385,383
20191121-1,386,381
20191121-1,389,19
20191121-1,392,23
20191121-1,393,23
20191121-1,394,22
20191121-1,395,26
20191121-1,396,27
20191121-1,399,29
20191121-1,400,33
20191121-1,401,37
20191121-1,402,41
20191121-1,403,40
20191121-1,406,45
20191121-1,409,61
20191121-1,410,64
20191121-1,413,103
20191121-1,414,103
20191121-1,415,105
20191121-1,417,110
20191121-1,419,114
20191121-1,420,114
20191121-1,421,119
20191121-1,424,125
20191121-1,425,129
20191121-1,427,133
20191121-1,428,132
20191121-1,429,135
20191121-1,430,144
20191121-1,431,144
20191121-1,433,145
20191121-1,436,149
20191121-1,437,149
20191121-1,438,149
20191121-1,439,153
20191121-1,443,158
20191121-1,446,165
20191121-1,447,168
20191121-1,449,169
20191121-1,450,174
20191121-1,451,176
20191121-1,453,173
20191121-1,456,178
20191121-1,458,228
20191121-1,461,236
20191121-1,464,242
20191121-1,466,260
20191121-1,469,268
20191121-1,471,284
20191121-1,474,287
20191121-1,475,337
20191121-1,476,293
20191121-1,482,303
20191121-1,486,310
20191121-1,487,314
20191121-1,488,315
20191121-1,489,321
20191121-1,490,322
20191121-1,491,329
20191121-1,492,333
20191121-1,496,350
20191121-1,498,357
20191121-1,500,358
20191121-1,507,371
20191121-1,508,372
20191121-1,511,375
20191121-1,512,376
20191121-1,513,378
20191121-1,514,378
20191121-1,515,379
20191121-1,517,381
20191121-1,519,9
20191121-1,521,33
20191121-1,527,132
20191121-1,530,169
20191121-1,531,179
20191121-1,532,179
20191121-1,537,291
20191121-1,538,295
20191121-1,539,307
20191121-1,540,306
20191121-1,542,316
20191121-1,544,323
20191121-1,551,374
20191121-1,552,374
20191121-1,556,376
20191121-1,557,378
20191121-1,558,379
20191121-1,559,160
20191121-1,560,310
20191121-1,561,333
20191121-1,563,375
20191121-1,564,375
20191122-0,1,4
20191122-0,2,4
20191122-0,4,7
20191122-0,5,8
20191122-0,6,6
20191122-0,7,6
20191122-0,8,11
20191122-0,9,9
20191122-0,10,11
20191122-0,11,14
20191122-0,15,13
20191122-0,20,19
20191122-0,22,19
20191122-0,26,22
20191122-0,27,24
20191122-0,28,25
20191122-0,31,27
20191122-0,32,29
20191122-0,33,27
20191122-0,34,28
20191122-0,35,31
20191122-0,37,33
20191122-0,38,32
20191122-0,41,36
20191122-0,43,39
20191122-0,44,37
20191122-0,46,40
20191122-0,47,42
20191122-0,48,44
20191122-0,59,60
20191122-0,64,65
20191122-0,65,67
20191122-0,68,69
20191122-0,71,71
20191122-0,74,75
20191122-0,80,81
20191122-0,81,81
20191122-0,83,84
20191122-0,87,92
20191122-0,88,95
20191122-0,91,96
20191122-0,95,103
20191122-0,97,105
20191122-0,99,104
20191122-0,100,107
20191122-0,102,107
20191122-0,106,109
20191122-0,107,113
20191122-0,111,115
20191122-0,114,118
20191122-0,118,119
20191122-0,121,122
20191122-0,122,125
20191122-0,129,129
20191122-0,130,131
20191122-0,131,133
20191122-0,132,133
20191122-0,133,134
20191122-0,135,134
20191122-0,136,135
20191122-0,138,137
20191122-0,140,138
20191122-0,142,141
20191122-0,143,145
20191122-0,146,147
20191122-0,148,151
20191122-0,155,157
20191122-0,156,158
20191122-0,162,162
20191122-0,163,166
20191122-0,165,167
20191122-0,166,168
20191122-0,169,172
20191122-0,170,171
20191122-0,171,172
20191122-0,172,173
20191122-0,175,175
20191122-0,177,177
20191122-0,179,181
20191122-0,180,178
20191122-0,181,180
20191122-0,182,181
20191122-0,187,201
20191122-0,189,203
20191122-0,190,205
20191122-0,192,212
20191122-0,199,220
20191122-0,202,226
20191122-0,204,225
20191122-0,206,227
20191122-0,208,227
20191122-0,209,228
20191122-0,210,228
20191122-0,211,229
20191122-0,212,232
20191122-0,213,231
20191122-0,215,235
20191122-0,217,232
20191122-0,218,236
20191122-0,219,235
20191122-0,220,235
20191122-0,222,289
20191122-0,225,244
20191122-0,228,247
20191122-0,231,252
20191122-0,236,257
20191122-0,237,258
20191122-0,238,260
20191122-0,240,261
20191122-0,243,266
20191122-0,244,266
20191122-0,245,268
20191122-0,246,268
20191122-0,247,269
20191122-0,248,272
20191122-0,250,274
20191122-0,253,278
20191122-0,254,279
20191122-0,255,280
20191122-0,256,282
20191122-0,259,283
20191122-0,260,286
20191122-0,262,289
20191122-0,264,292
20191122-0,265,292
20191122-0,266,295
20191122-0,267,293
20191122-0,268,293
20191122-0,269,293
20191122-0,270,296
20191122-0,271,296
20191122-0,275,298
20191122-0,276,300
20191122-0,278,299
20191122-0,280,302
20191122-0,281,301
20191122-0,289,306
20191122-0,290,305
20191122-0,291,307
20191122-0,292,307
20191122-0,293,310
20191122-0,294,309
20191122-0,299,313
20191122-0,301,314
20191122-0,302,314
20191122-0,303,315
20191122-0,304,317
20191122-0,306,315
20191122-0,307,317
20191122-0,308,321
20191122-0,315,323
20191122-0,316,325
20191122-0,317,324
20191122-0,318,325
20191122-0,319,328
20191122-0,322,329
20191122-0,329,286
20191122-0,330,336
20191122-0,333,338
20191122-0,334,339
20191122-0,341,345
20191122-0,342,345
20191122-0,343,347
20191122-0,345,346
20191122-0,347,349
20191122-0,348,350
20191122-0,349,351
20191122-0,350,350
20191122-0,351,353
20191122-0,355,356
20191122-0,356,357
20191122-0,359,358
20191122-0,361,360
20191122-0,367,363
20191122-0,368,363
20191122-0,369,364
20191122-0,371,365
20191122-0,372,365
20191122-0,373,365
20191122-0,379,373
20191122-0,382,374
20191122-0,384,376
20191122-0,385,376
20191122-0,387,377
20191122-0,392,379
20191122-0,393,380
20191122-0,397,383
20191122-0,401,8
20191122-0,402,11
20191122-0,403,15
20191122-0,404,14
20191122-0,405,15
20191122-0,406,19
20191122-0,407,19
20191122-0,408,19
20191122-0,410,28
20191122-0,411,28
20191122-0,412,33
20191122-0,413,32
20191122-0,414,38
20191122-0,416,40
20191122-0,417,44
20191122-0,423,65
20191122-0,424,69
20191122-0,430,92
20191122-0,431,92
20191122-0,436,100
20191122-0,437,101
20191122-0,439,110
20191122-0,442,115
20191122-0,443,116
20191122-0,445,119
20191122-0,448,122
20191122-0,449,122
20191122-0,450,125
20191122-0,454,133
20191122-0,455,135
20191122-0,456,133
20191122-0,458,157
20191122-0,459,157
20191122-0,463,161
20191122-0,464,159
20191122-0,465,162
20191122-0,467,163
20191122-0,468,165
20191122-0,470,169
20191122-0,471,174
20191122-0,473,175
20191122-0,480,211
20191122-0,481,226
20191122-0,482,228
20191122-0,484,231
20191122-0,486,235
20191122-0,488,232
20191122-0,489,236
20191122-0,493,254
20191122-0,495,252
20191122-0,499,263
20191122-0,500,266
20191122-0,501,284
20191122-0,502,285
20191122-0,505,295
20191122-0,506,297
20191122-0,508,301
20191122-0,510,305
20191122-0,512,310
20191122-0,513,313
20191122-0,516,317
20191122-0,518,325
20191122-0,521,329
20191122-0,524,337
20191122-0,526,342
20191122-0,534,348
20191122-0,536,354
20191122-0,538,357
20191122-0,547,369
20191122-0,548,374
20191122-0,549,374
20191122-0,553,376
20191122-0,554,376
20191122-0,557,381
20191122-0,558,33
20191122-0,564,46
20191122-0,567,135
20191122-0,568,149
20191122-0,569,162
20191122-0,570,169
20191122-0,581,351
20191122-0,584,374
20191122-0,589,314
20191122-1,1,4
20191122-1,2,4
20191122-1,4,7
20191122-1,5,8
20191122-1,6,6
20191122-1,7,6
20191122-1,8,11
20191122-1,9,9
20191122-1,10,11
20191122-1,11,14
20191122-1,15,13
20191122-1,20,19
20191122-1,22,19
20191122-1,26,22
20191122-1,27,24
20191122-1,28,25
20191122-1,31,27
20191122-1,32,29
20191122-1,33,27
20191122-1,34,28
20191122-1,35,31
20191122-1,37,33
20191122-1,38,32
20191122-1,41,36
20191122-1,43,39
20191122-1,44,37
20191122-1,46,40
20191122-1,47,42
20191122-1,48,44
20191122-1,59,60
20191122-1,64,65
20191122-1,65,67
20191122-1,68,69
20191122-1,71,71
20191122-1,74,75
20191122-1,80,81
20191122-1,81,81
20191122-1,83,84
20191122-1,87,92
20191122-1,88,95
20191122-1,91,96
20191122-1,95,103
20191122-1,97,105
20191122-1,99,104
20191122-1,100,107
20191122-1,102,107
20191122-1,106,109
20191122-1,107,113
20191122-1,111,115
20191122-1,114,118
20191122-1,118,119
20191122-1,121,122
20191122-1,122,125
20191122-1,129,129
20191122-1,130,131
20191122-1,131,133
20191122-1,132,133
20191122-1,133,134
20191122-1,135,134
20191122-1,136,135
20191122-1,138,137
20191122-1,140,138
20191122-1,142,141
20191122-1,143,145
20191122-1,146,147
20191122-1,148,151
